Session Number, Operation Type, Start Timestamp, End Timestamp, Date 1, Date 2, Days, Weeks, Months, Natural Language Phrase, Result of Operation, Error
147,Exit Session,2020-08-26 12:34:06.518,2020-08-26 12:34:06.518,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
148,N.A,2020-08-26 12:34:06.519,2020-08-26 12:34:06.519,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
148,Find Week Number Given Date,2020-08-26 12:34:06.521,2020-08-26 12:34:06.521,27/5/1726,N.A,N.A,N.A,N.A,N.A,22,N.A
148,Natural Language Phrases Conversion,2020-08-26 12:34:06.522,2020-08-26 12:34:06.523,N.A,N.A,N.A,N.A,N.A,TODAY,26/08/2020,N.A
148,Natural Language Phrases Conversion,2020-08-26 12:34:06.525,2020-08-26 12:34:06.525,N.A,N.A,N.A,N.A,N.A,DAY BEFORE YESTERDAY,24/08/2020,N.A
148,Find Week Number Given Date,2020-08-26 12:34:06.527,2020-08-26 12:34:06.527,21/1/1565,N.A,N.A,N.A,N.A,N.A,4,N.A
148,Addition of Weeks To Date,2020-08-26 12:34:06.528,2020-08-26 12:34:06.528,1/8/1848,N.A,N.A,418,N.A,N.A,05/08/1856,N.A
148,Addition of Months To Date,2020-08-26 12:34:06.53,2020-08-26 12:34:06.53,19/4/1989,N.A,N.A,N.A,282,N.A,19/10/2012,N.A
148,Substraction Of Two Dates,2020-08-26 12:34:06.532,2020-08-26 12:34:06.532,30/7/2863,15/6/1868,N.A,N.A,N.A,N.A,Days Between 363461.0 Weeks Between 51923.0 Months Between 11941.0,N.A
148,N.A,2020-08-26 12:34:06.534,2020-08-26 12:34:06.534,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
148,Substraction Of Two Dates,2020-08-26 12:34:06.535,2020-08-26 12:34:06.536,22/13/2694,8/11/1135,N.A,N.A,N.A,N.A,N.A,Incorrect Date!
148,Exit Session,2020-08-26 12:34:06.538,2020-08-26 12:34:06.538,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
149,Find Weekday Given Date,2020-08-26 12:34:06.547,2020-08-26 12:34:06.548,14/4/2790,N.A,N.A,N.A,N.A,N.A,SATURDAY,N.A
149,Substraction of Days From Date,2020-08-26 12:34:06.549,2020-08-26 12:34:06.55,9/12/2403,N.A,426,N.A,N.A,N.A,09/10/2402,N.A
149,Find Week Number Given Date,2020-08-26 12:34:06.552,2020-08-26 12:34:06.552,13/13/1833,N.A,N.A,N.A,N.A,N.A,N.A,Incorrect Date!
149,Natural Language Phrases Conversion,2020-08-26 12:34:06.554,2020-08-26 12:34:06.554,N.A,N.A,N.A,N.A,N.A,TODAY,26/08/2020,N.A
149,Substraction Of Two Dates,2020-08-26 12:34:06.555,2020-08-26 12:34:06.556,20/5/1225,8/2/2752,N.A,N.A,N.A,N.A,Days Between 557616.0 Weeks Between 79659.0 Months Between 18320.0,N.A
149,Addition of Weeks To Date,2020-08-26 12:34:06.558,2020-08-26 12:34:06.558,23/5/1321,N.A,N.A,42,N.A,N.A,13/03/1322,N.A
149,Addition Of Two Dates,2020-08-26 12:34:06.56,2020-08-26 12:34:06.56,32/1/2595,9/5/2390,N.A,N.A,N.A,N.A,N.A,Incorrect Date!
149,Addition of Months To Date,2020-08-26 12:34:06.561,2020-08-26 12:34:06.561,1/4/1966,N.A,N.A,N.A,493,N.A,01/05/2007,N.A
149,Find Week Number Given Date,2020-08-26 12:34:06.563,2020-08-26 12:34:06.563,16/2/1578,N.A,N.A,N.A,N.A,N.A,8,N.A
149,Natural Language Phrases Conversion,2020-08-26 12:34:06.564,2020-08-26 12:34:06.564,N.A,N.A,N.A,N.A,N.A,NEXT WEEK,02/09/2020,N.A
149,Exit Session,2020-08-26 12:34:06.566,2020-08-26 12:34:06.566,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
150,N.A,2020-08-26 12:34:06.567,2020-08-26 12:34:06.567,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
150,Find Weekday Given Date,2020-08-26 12:34:06.568,2020-08-26 12:34:06.568,2/9/1886,N.A,N.A,N.A,N.A,N.A,THURSDAY,N.A
150,Find Week Number Given Date,2020-08-26 12:34:06.57,2020-08-26 12:34:06.57,30/8/1785,N.A,N.A,N.A,N.A,N.A,36,N.A
150,Find Week Number Given Date,2020-08-26 12:34:06.571,2020-08-26 12:34:06.571,4/1/2303,N.A,N.A,N.A,N.A,N.A,2,N.A
150,Natural Language Phrases Conversion,2020-08-26 12:34:06.573,2020-08-26 12:34:06.573,N.A,N.A,N.A,N.A,N.A,DAY BEFORE YESTERDAY,24/08/2020,N.A
150,Substraction of Days From Date,2020-08-26 12:34:06.575,2020-08-26 12:34:06.575,1/5/2039,N.A,122,N.A,N.A,N.A,30/12/2038,N.A
150,Find Week Number Given Date,2020-08-26 12:34:06.577,2020-08-26 12:34:06.577,27/3/1810,N.A,N.A,N.A,N.A,N.A,13,N.A
150,Find Weekday Given Date,2020-08-26 12:34:06.579,2020-08-26 12:34:06.579,7/10/2772,N.A,N.A,N.A,N.A,N.A,SATURDAY,N.A
150,Addition of Days To Date,2020-08-26 12:34:06.58,2020-08-26 12:34:06.58,32/6/1934,N.A,334,N.A,N.A,N.A,N.A,Incorrect Date!
150,Substraction of Months From Date,2020-08-26 12:34:06.582,2020-08-26 12:34:06.582,8/8/2342,N.A,N.A,N.A,292,N.A,08/04/2318,N.A
150,Exit Session,2020-08-26 12:34:06.584,2020-08-26 12:34:06.584,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
151,Find Weekday Given Date,2020-08-26 12:34:06.585,2020-08-26 12:34:06.585,20/5/1543,N.A,N.A,N.A,N.A,N.A,SUNDAY,N.A
151,N.A,2020-08-26 12:34:06.587,2020-08-26 12:34:06.587,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
151,Natural Language Phrases Conversion,2020-08-26 12:34:06.588,2020-08-26 12:34:06.588,N.A,N.A,N.A,N.A,N.A,101 WEEKS EARLIER,19/09/2018,N.A
151,Natural Language Phrases Conversion,2020-08-26 12:34:06.59,2020-08-26 12:34:06.59,N.A,N.A,N.A,N.A,N.A,MONTH BEFORE,26/07/2020,N.A
151,Addition Of Two Dates,2020-08-26 12:34:06.591,2020-08-26 12:34:06.592,17/12/1830,22/7/1545,N.A,N.A,N.A,N.A,08/08/3376,N.A
151,Natural Language Phrases Conversion,2020-08-26 12:34:06.593,2020-08-26 12:34:06.593,N.A,N.A,N.A,N.A,N.A,242 MONTHS EARLIER,26/06/2000,N.A
151,Substraction Of Two Dates,2020-08-26 12:34:06.595,2020-08-26 12:34:06.595,5/4/2635,22/6/2988,N.A,N.A,N.A,N.A,Days Between 129010.0 Weeks Between 18430.0 Months Between 4238.0,N.A
151,Find Week Number Given Date,2020-08-26 12:34:06.596,2020-08-26 12:34:06.597,30/9/2697,N.A,N.A,N.A,N.A,N.A,40,N.A
151,Natural Language Phrases Conversion,2020-08-26 12:34:06.598,2020-08-26 12:34:06.598,N.A,N.A,N.A,N.A,N.A,LAST MONTH,26/07/2020,N.A
151,Substraction Of Two Dates,2020-08-26 12:34:06.599,2020-08-26 12:34:06.599,28/9/1021,14/4/1108,N.A,N.A,N.A,N.A,Days Between 31610.0 Weeks Between 4515.0 Months Between 1038.0,N.A
151,Exit Session,2020-08-26 12:34:06.601,2020-08-26 12:34:06.601,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
152,Substraction Of Two Dates,2020-08-26 12:34:06.603,2020-08-26 12:34:06.604,17/1/1264,30/3/2965,N.A,N.A,N.A,N.A,Days Between 621343.0 Weeks Between 88763.0 Months Between 20414.0,N.A
152,Natural Language Phrases Conversion,2020-08-26 12:34:06.605,2020-08-26 12:34:06.605,N.A,N.A,N.A,N.A,N.A,NEXT WEEK,02/09/2020,N.A
152,Addition of Months To Date,2020-08-26 12:34:06.607,2020-08-26 12:34:06.607,29/4/2101,N.A,N.A,N.A,12,N.A,29/04/2102,N.A
152,N.A,2020-08-26 12:34:06.609,2020-08-26 12:34:06.609,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
152,Addition Of Two Dates,2020-08-26 12:34:06.61,2020-08-26 12:34:06.61,26/11/1417,8/11/2515,N.A,N.A,N.A,N.A,03/11/3933,N.A
152,Substraction of Days From Date,2020-08-26 12:34:06.612,2020-08-26 12:34:06.612,28/11/2612,N.A,284,N.A,N.A,N.A,18/02/2612,N.A
152,Addition of Months To Date,2020-08-26 12:34:06.613,2020-08-26 12:34:06.613,5/5/2806,N.A,N.A,N.A,296,N.A,05/01/2831,N.A
152,Addition of Weeks To Date,2020-08-26 12:34:06.615,2020-08-26 12:34:06.615,5/6/1514,N.A,N.A,27,N.A,N.A,11/12/1514,N.A
152,Find Week Number Given Date,2020-08-26 12:34:06.617,2020-08-26 12:34:06.617,2/9/2648,N.A,N.A,N.A,N.A,N.A,36,N.A
152,N.A,2020-08-26 12:34:06.618,2020-08-26 12:34:06.618,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
152,Exit Session,2020-08-26 12:34:06.62,2020-08-26 12:34:06.62,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
153,Addition of Days To Date,2020-08-26 12:34:06.621,2020-08-26 12:34:06.621,28/7/1403,N.A,491,N.A,N.A,N.A,30/11/1404,N.A
153,Substraction of Days From Date,2020-08-26 12:34:06.623,2020-08-26 12:34:06.623,22/7/2482,N.A,340,N.A,N.A,N.A,16/08/2481,N.A
153,N.A,2020-08-26 12:34:06.624,2020-08-26 12:34:06.624,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
153,Natural Language Phrases Conversion,2020-08-26 12:34:06.625,2020-08-26 12:34:06.625,N.A,N.A,N.A,N.A,N.A,MONTH AFTER,26/09/2020,N.A
153,Find Week Number Given Date,2020-08-26 12:34:06.627,2020-08-26 12:34:06.627,15/3/1827,N.A,N.A,N.A,N.A,N.A,11,N.A
153,Addition of Days To Date,2020-08-26 12:34:06.628,2020-08-26 12:34:06.629,20/9/1012,N.A,487,N.A,N.A,N.A,20/01/1014,N.A
153,Addition Of Two Dates,2020-08-26 12:34:06.63,2020-08-26 12:34:06.63,23/8/2926,18/5/2716,N.A,N.A,N.A,N.A,10/02/5643,N.A
153,Find Week Number Given Date,2020-08-26 12:34:06.632,2020-08-26 12:34:06.632,31/6/1629,N.A,N.A,N.A,N.A,N.A,N.A,Incorrect Date!
153,Substraction of Days From Date,2020-08-26 12:34:06.633,2020-08-26 12:34:06.633,21/9/2755,N.A,404,N.A,N.A,N.A,13/08/2754,N.A
153,Natural Language Phrases Conversion,2020-08-26 12:34:06.635,2020-08-26 12:34:06.635,N.A,N.A,N.A,N.A,N.A,DAY AFTER TOMORROW,28/08/2020,N.A
153,Exit Session,2020-08-26 12:34:06.636,2020-08-26 12:34:06.636,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
154,N.A,2020-08-26 12:34:06.638,2020-08-26 12:34:06.638,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
154,Substraction of Months From Date,2020-08-26 12:34:06.64,2020-08-26 12:34:06.64,26/10/1820,N.A,N.A,N.A,31,N.A,26/03/1818,N.A
154,Substraction of Months From Date,2020-08-26 12:34:06.641,2020-08-26 12:34:06.642,10/13/1290,N.A,N.A,N.A,480,N.A,N.A,Incorrect Date!
154,Substraction of Months From Date,2020-08-26 12:34:06.643,2020-08-26 12:34:06.643,16/2/2741,N.A,N.A,N.A,449,N.A,16/09/2703,N.A
154,N.A,2020-08-26 12:34:06.645,2020-08-26 12:34:06.645,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
154,Find Week Number Given Date,2020-08-26 12:34:06.647,2020-08-26 12:34:06.647,14/11/2600,N.A,N.A,N.A,N.A,N.A,46,N.A
154,Substraction of Months From Date,2020-08-26 12:34:06.649,2020-08-26 12:34:06.649,26/4/1181,N.A,N.A,N.A,436,N.A,26/12/1144,N.A
154,Natural Language Phrases Conversion,2020-08-26 12:34:06.651,2020-08-26 12:34:06.651,N.A,N.A,N.A,N.A,N.A,307 DAYS FROM NOW,29/06/2021,N.A
154,Find Week Number Given Date,2020-08-26 12:34:06.652,2020-08-26 12:34:06.653,16/4/2478,N.A,N.A,N.A,N.A,N.A,16,N.A
154,Natural Language Phrases Conversion,2020-08-26 12:34:06.654,2020-08-26 12:34:06.654,N.A,N.A,N.A,N.A,N.A,DAY AFTER TOMORROW,28/08/2020,N.A
154,Exit Session,2020-08-26 12:34:06.656,2020-08-26 12:34:06.656,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
155,Natural Language Phrases Conversion,2020-08-26 12:34:06.658,2020-08-26 12:34:06.658,N.A,N.A,N.A,N.A,N.A,MONTH AFTER,26/09/2020,N.A
155,Substraction of Weeks From Date,2020-08-26 12:34:06.66,2020-08-26 12:34:06.66,28/6/1290,N.A,N.A,229,N.A,N.A,06/02/1286,N.A
155,Addition of Days To Date,2020-08-26 12:34:06.662,2020-08-26 12:34:06.662,24/7/1028,N.A,241,N.A,N.A,N.A,22/03/1029,N.A
155,Substraction of Days From Date,2020-08-26 12:34:06.663,2020-08-26 12:34:06.664,21/1/2051,N.A,21,N.A,N.A,N.A,31/12/2050,N.A
155,Addition of Weeks To Date,2020-08-26 12:34:06.665,2020-08-26 12:34:06.666,25/12/2641,N.A,N.A,487,N.A,N.A,26/04/2651,N.A
155,Addition Of Two Dates,2020-08-26 12:34:06.667,2020-08-26 12:34:06.667,27/3/2847,25/1/2673,N.A,N.A,N.A,N.A,22/05/5520,N.A
155,Find Weekday Given Date,2020-08-26 12:34:06.669,2020-08-26 12:34:06.669,5/3/2908,N.A,N.A,N.A,N.A,N.A,MONDAY,N.A
155,Substraction of Months From Date,2020-08-26 12:34:06.671,2020-08-26 12:34:06.671,26/2/1902,N.A,N.A,N.A,470,N.A,26/12/1862,N.A
155,Addition Of Two Dates,2020-08-26 12:34:06.673,2020-08-26 12:34:06.673,28/9/2129,32/7/2142,N.A,N.A,N.A,N.A,N.A,Incorrect Date!
155,Substraction of Days From Date,2020-08-26 12:34:06.675,2020-08-26 12:34:06.675,21/10/1222,N.A,449,N.A,N.A,N.A,29/07/1221,N.A
155,Exit Session,2020-08-26 12:34:06.677,2020-08-26 12:34:06.677,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
156,Addition of Months To Date,2020-08-26 12:34:06.678,2020-08-26 12:34:06.678,15/11/2691,N.A,N.A,N.A,310,N.A,15/09/2717,N.A
156,Find Weekday Given Date,2020-08-26 12:34:06.68,2020-08-26 12:34:06.68,4/12/2317,N.A,N.A,N.A,N.A,N.A,TUESDAY,N.A
156,Addition Of Two Dates,2020-08-26 12:34:06.682,2020-08-26 12:34:06.683,13/13/1295,31/12/2339,N.A,N.A,N.A,N.A,N.A,Incorrect Date!
156,Addition of Days To Date,2020-08-26 12:34:06.685,2020-08-26 12:34:06.685,7/1/1313,N.A,24,N.A,N.A,N.A,31/01/1313,N.A
156,Substraction of Months From Date,2020-08-26 12:34:06.687,2020-08-26 12:34:06.687,26/2/2239,N.A,N.A,N.A,173,N.A,26/09/2224,N.A
156,Substraction Of Two Dates,2020-08-26 12:34:06.688,2020-08-26 12:34:06.689,31/8/1517,4/2/2047,N.A,N.A,N.A,N.A,Days Between 193361.0 Weeks Between 27623.0 Months Between 6352.0,N.A
156,Find Weekday Given Date,2020-08-26 12:34:06.691,2020-08-26 12:34:06.691,10/1/2982,N.A,N.A,N.A,N.A,N.A,THURSDAY,N.A
156,Natural Language Phrases Conversion,2020-08-26 12:34:06.693,2020-08-26 12:34:06.693,N.A,N.A,N.A,N.A,N.A,NEXT YEAR,26/08/2021,N.A
156,Substraction of Months From Date,2020-08-26 12:34:06.695,2020-08-26 12:34:06.695,18/2/2792,N.A,N.A,N.A,86,N.A,18/12/2784,N.A
156,N.A,2020-08-26 12:34:06.697,2020-08-26 12:34:06.697,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
156,Exit Session,2020-08-26 12:34:06.699,2020-08-26 12:34:06.699,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
157,N.A,2020-08-26 12:34:06.7,2020-08-26 12:34:06.7,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
157,Substraction of Days From Date,2020-08-26 12:34:06.702,2020-08-26 12:34:06.702,29/3/1160,N.A,285,N.A,N.A,N.A,18/06/1159,N.A
157,Find Week Number Given Date,2020-08-26 12:34:06.704,2020-08-26 12:34:06.704,13/13/2361,N.A,N.A,N.A,N.A,N.A,N.A,Incorrect Date!
157,Natural Language Phrases Conversion,2020-08-26 12:34:06.706,2020-08-26 12:34:06.706,N.A,N.A,N.A,N.A,N.A,TOMORROW,27/08/2020,N.A
157,Substraction of Days From Date,2020-08-26 12:34:06.708,2020-08-26 12:34:06.708,20/7/1044,N.A,23,N.A,N.A,N.A,27/06/1044,N.A
157,Substraction of Months From Date,2020-08-26 12:34:06.71,2020-08-26 12:34:06.71,29/12/1586,N.A,N.A,N.A,303,N.A,29/09/1561,N.A
157,Substraction of Days From Date,2020-08-26 12:34:06.711,2020-08-26 12:34:06.712,5/6/1670,N.A,424,N.A,N.A,N.A,07/04/1669,N.A
157,Addition of Weeks To Date,2020-08-26 12:34:06.713,2020-08-26 12:34:06.713,14/8/1506,N.A,N.A,239,N.A,N.A,14/03/1511,N.A
157,Substraction of Months From Date,2020-08-26 12:34:06.715,2020-08-26 12:34:06.715,8/9/2125,N.A,N.A,N.A,493,N.A,08/08/2084,N.A
157,Find Week Number Given Date,2020-08-26 12:34:06.717,2020-08-26 12:34:06.717,24/6/1449,N.A,N.A,N.A,N.A,N.A,26,N.A
157,Exit Session,2020-08-26 12:34:06.718,2020-08-26 12:34:06.718,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
158,Substraction of Weeks From Date,2020-08-26 12:34:06.719,2020-08-26 12:34:06.719,13/5/2658,N.A,N.A,384,N.A,N.A,02/01/2651,N.A
158,Natural Language Phrases Conversion,2020-08-26 12:34:06.721,2020-08-26 12:34:06.721,N.A,N.A,N.A,N.A,N.A,MONTH BEFORE,26/07/2020,N.A
158,N.A,2020-08-26 12:34:06.723,2020-08-26 12:34:06.723,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
158,Find Week Number Given Date,2020-08-26 12:34:06.724,2020-08-26 12:34:06.724,2/11/2595,N.A,N.A,N.A,N.A,N.A,45,N.A
158,Substraction Of Two Dates,2020-08-26 12:34:06.726,2020-08-26 12:34:06.726,17/9/2235,8/3/2251,N.A,N.A,N.A,N.A,Days Between 5651.0 Weeks Between 807.0 Months Between 185.0,N.A
158,Addition of Weeks To Date,2020-08-26 12:34:06.728,2020-08-26 12:34:06.728,32/4/1636,N.A,N.A,457,N.A,N.A,N.A,Incorrect Date!
158,Substraction of Months From Date,2020-08-26 12:34:06.73,2020-08-26 12:34:06.73,28/3/2686,N.A,N.A,N.A,179,N.A,28/04/2671,N.A
158,Find Week Number Given Date,2020-08-26 12:34:06.732,2020-08-26 12:34:06.732,20/2/1237,N.A,N.A,N.A,N.A,N.A,8,N.A
158,Addition of Months To Date,2020-08-26 12:34:06.734,2020-08-26 12:34:06.734,30/10/1549,N.A,N.A,N.A,76,N.A,29/02/1556,N.A
158,Substraction of Days From Date,2020-08-26 12:34:06.736,2020-08-26 12:34:06.736,4/10/1811,N.A,45,N.A,N.A,N.A,20/08/1811,N.A
158,Exit Session,2020-08-26 12:34:06.738,2020-08-26 12:34:06.738,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
159,Addition Of Two Dates,2020-08-26 12:34:06.74,2020-08-26 12:34:06.74,15/8/2373,28/1/1537,N.A,N.A,N.A,N.A,13/10/3910,N.A
159,Natural Language Phrases Conversion,2020-08-26 12:34:06.742,2020-08-26 12:34:06.742,N.A,N.A,N.A,N.A,N.A,MONTH BEFORE,26/07/2020,N.A
159,Natural Language Phrases Conversion,2020-08-26 12:34:06.744,2020-08-26 12:34:06.744,N.A,N.A,N.A,N.A,N.A,LAST MONTH,26/07/2020,N.A
159,Addition Of Two Dates,2020-08-26 12:34:06.747,2020-08-26 12:34:06.747,9/4/2490,13/5/1542,N.A,N.A,N.A,N.A,22/09/4032,N.A
159,Natural Language Phrases Conversion,2020-08-26 12:34:06.749,2020-08-26 12:34:06.749,N.A,N.A,N.A,N.A,N.A,LAST YEAR,26/08/2019,N.A
159,Natural Language Phrases Conversion,2020-08-26 12:34:06.751,2020-08-26 12:34:06.751,N.A,N.A,N.A,N.A,N.A,LAST WEEK,19/08/2020,N.A
159,Substraction of Days From Date,2020-08-26 12:34:06.754,2020-08-26 12:34:06.754,7/7/1488,N.A,107,N.A,N.A,N.A,22/03/1488,N.A
159,Substraction of Weeks From Date,2020-08-26 12:34:06.756,2020-08-26 12:34:06.756,18/7/1491,N.A,N.A,221,N.A,N.A,23/04/1487,N.A
159,Natural Language Phrases Conversion,2020-08-26 12:34:06.758,2020-08-26 12:34:06.758,N.A,N.A,N.A,N.A,N.A,YESTERDAY,25/08/2020,N.A
159,Substraction of Weeks From Date,2020-08-26 12:34:06.76,2020-08-26 12:34:06.76,16/11/1612,N.A,N.A,426,N.A,N.A,17/09/1604,N.A
159,Exit Session,2020-08-26 12:34:06.762,2020-08-26 12:34:06.762,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
160,Addition of Days To Date,2020-08-26 12:34:06.764,2020-08-26 12:34:06.764,3/6/1494,N.A,303,N.A,N.A,N.A,02/04/1495,N.A
160,Natural Language Phrases Conversion,2020-08-26 12:34:06.766,2020-08-26 12:34:06.766,N.A,N.A,N.A,N.A,N.A,272 WEEKS FROM NOW,12/11/2025,N.A
160,Addition of Days To Date,2020-08-26 12:34:06.768,2020-08-26 12:34:06.768,10/2/1597,N.A,488,N.A,N.A,N.A,13/06/1598,N.A
160,Addition of Weeks To Date,2020-08-26 12:34:06.77,2020-08-26 12:34:06.77,22/6/1839,N.A,N.A,289,N.A,N.A,04/01/1845,N.A
160,Find Week Number Given Date,2020-08-26 12:34:06.773,2020-08-26 12:34:06.773,32/9/2991,N.A,N.A,N.A,N.A,N.A,N.A,Incorrect Date!
160,Addition of Days To Date,2020-08-26 12:34:06.775,2020-08-26 12:34:06.775,27/2/1425,N.A,139,N.A,N.A,N.A,16/07/1425,N.A
160,Natural Language Phrases Conversion,2020-08-26 12:34:06.777,2020-08-26 12:34:06.777,N.A,N.A,N.A,N.A,N.A,64 YEARS FROM NOW,26/08/2084,N.A
160,Find Weekday Given Date,2020-08-26 12:34:06.779,2020-08-26 12:34:06.779,4/12/1535,N.A,N.A,N.A,N.A,N.A,SATURDAY,N.A
160,Find Week Number Given Date,2020-08-26 12:34:06.78,2020-08-26 12:34:06.78,23/12/2119,N.A,N.A,N.A,N.A,N.A,51,N.A
160,Addition of Days To Date,2020-08-26 12:34:06.783,2020-08-26 12:34:06.783,28/1/1667,N.A,467,N.A,N.A,N.A,09/05/1668,N.A
160,Exit Session,2020-08-26 12:34:06.785,2020-08-26 12:34:06.785,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
161,Find Week Number Given Date,2020-08-26 12:34:06.787,2020-08-26 12:34:06.787,21/5/2590,N.A,N.A,N.A,N.A,N.A,21,N.A
161,Substraction of Days From Date,2020-08-26 12:34:06.789,2020-08-26 12:34:06.789,19/9/2144,N.A,407,N.A,N.A,N.A,09/08/2143,N.A
161,Addition of Weeks To Date,2020-08-26 12:34:06.791,2020-08-26 12:34:06.791,2/6/2327,N.A,N.A,52,N.A,N.A,31/05/2328,N.A
161,Addition Of Two Dates,2020-08-26 12:34:06.792,2020-08-26 12:34:06.792,4/3/2245,26/12/1268,N.A,N.A,N.A,N.A,30/03/3514,N.A
161,Addition of Months To Date,2020-08-26 12:34:06.795,2020-08-26 12:34:06.795,30/7/1024,N.A,N.A,N.A,131,N.A,30/06/1035,N.A
161,Find Weekday Given Date,2020-08-26 12:34:06.798,2020-08-26 12:34:06.798,12/2/1730,N.A,N.A,N.A,N.A,N.A,SUNDAY,N.A
161,Find Week Number Given Date,2020-08-26 12:34:06.8,2020-08-26 12:34:06.8,5/2/2967,N.A,N.A,N.A,N.A,N.A,6,N.A
161,N.A,2020-08-26 12:34:06.803,2020-08-26 12:34:06.803,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
161,Addition of Weeks To Date,2020-08-26 12:34:06.804,2020-08-26 12:34:06.804,32/7/1491,N.A,N.A,233,N.A,N.A,N.A,Incorrect Date!
161,Addition Of Two Dates,2020-08-26 12:34:06.806,2020-08-26 12:34:06.806,10/10/2739,9/9/1152,N.A,N.A,N.A,N.A,19/07/3892,N.A
161,Exit Session,2020-08-26 12:34:06.808,2020-08-26 12:34:06.808,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
162,Find Week Number Given Date,2020-08-26 12:34:06.809,2020-08-26 12:34:06.809,7/3/1780,N.A,N.A,N.A,N.A,N.A,11,N.A
162,Find Week Number Given Date,2020-08-26 12:34:06.81,2020-08-26 12:34:06.811,19/7/1533,N.A,N.A,N.A,N.A,N.A,29,N.A
162,Substraction of Months From Date,2020-08-26 12:34:06.812,2020-08-26 12:34:06.812,27/12/2807,N.A,N.A,N.A,376,N.A,27/08/2776,N.A
162,Addition of Months To Date,2020-08-26 12:34:06.814,2020-08-26 12:34:06.814,31/3/2930,N.A,N.A,N.A,1,N.A,30/04/2930,N.A
162,Find Weekday Given Date,2020-08-26 12:34:06.816,2020-08-26 12:34:06.816,12/3/2308,N.A,N.A,N.A,N.A,N.A,THURSDAY,N.A
162,Find Week Number Given Date,2020-08-26 12:34:06.818,2020-08-26 12:34:06.818,16/12/2314,N.A,N.A,N.A,N.A,N.A,51,N.A
162,Find Week Number Given Date,2020-08-26 12:34:06.819,2020-08-26 12:34:06.819,9/4/1986,N.A,N.A,N.A,N.A,N.A,15,N.A
162,Substraction of Days From Date,2020-08-26 12:34:06.821,2020-08-26 12:34:06.821,17/5/2430,N.A,179,N.A,N.A,N.A,19/11/2429,N.A
162,Addition of Days To Date,2020-08-26 12:34:06.822,2020-08-26 12:34:06.822,5/4/2224,N.A,101,N.A,N.A,N.A,15/07/2224,N.A
162,Substraction Of Two Dates,2020-08-26 12:34:06.825,2020-08-26 12:34:06.825,15/13/1164,6/13/1615,N.A,N.A,N.A,N.A,N.A,Incorrect Date!
162,Exit Session,2020-08-26 12:34:06.827,2020-08-26 12:34:06.827,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
163,Addition Of Two Dates,2020-08-26 12:34:06.829,2020-08-26 12:34:06.829,31/11/2934,12/9/1599,N.A,N.A,N.A,N.A,N.A,Incorrect Date!
163,N.A,2020-08-26 12:34:06.831,2020-08-26 12:34:06.831,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
163,Natural Language Phrases Conversion,2020-08-26 12:34:06.833,2020-08-26 12:34:06.833,N.A,N.A,N.A,N.A,N.A,LAST YEAR,26/08/2019,N.A
163,N.A,2020-08-26 12:34:06.835,2020-08-26 12:34:06.835,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
163,Substraction of Weeks From Date,2020-08-26 12:34:06.836,2020-08-26 12:34:06.836,15/1/1135,N.A,N.A,229,N.A,N.A,26/08/1130,N.A
163,Addition of Months To Date,2020-08-26 12:34:06.839,2020-08-26 12:34:06.839,1/5/2646,N.A,N.A,N.A,224,N.A,01/01/2665,N.A
