Session Number, Operation Type, Start Timestamp, End Timestamp, Date 1, Date 2, Days, Weeks, Months, Natural Language Phrase, Result of Operation, Error
161,Natural Language Phrases Conversion,2020-08-26 01:03:02.301,2020-08-26 01:03:02.302,N.A,N.A,N.A,N.A,N.A,LAST YEAR,26/08/2019,N.A
161,N.A,2020-08-26 01:03:02.303,2020-08-26 01:03:02.303,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
161,Substraction of Weeks From Date,2020-08-26 01:03:02.304,2020-08-26 01:03:02.304,15/01/1135,N.A,N.A,229,N.A,N.A,26/08/1130,N.A
161,Addition of Months To Date,2020-08-26 01:03:02.305,2020-08-26 01:03:02.306,01/05/2646,N.A,N.A,N.A,224,N.A,01/01/2665,N.A
161,Natural Language Phrases Conversion,2020-08-26 01:03:02.307,2020-08-26 01:03:02.307,N.A,N.A,N.A,N.A,N.A,TODAY,26/08/2020,N.A
161,Find Week Number Given Date,2020-08-26 01:03:02.308,2020-08-26 01:03:02.308,14/08/2044,N.A,N.A,N.A,N.A,N.A,34,N.A
161,Substraction of Weeks From Date,2020-08-26 01:03:02.309,2020-08-26 01:03:02.309,10/08/2926,N.A,N.A,395,N.A,N.A,14/01/2919,N.A
161,Addition of Months To Date,2020-08-26 01:03:02.311,2020-08-26 01:03:02.311,26/08/2020,N.A,N.A,N.A,90,N.A,N.A,Incorrect Date!
161,Exit Session,2020-08-26 01:03:02.312,2020-08-26 01:03:02.312,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
162,Find Week Number Given Date,2020-08-26 01:03:02.313,2020-08-26 01:03:02.313,25/01/1098,N.A,N.A,N.A,N.A,N.A,5,N.A
162,Addition of Weeks To Date,2020-08-26 01:03:02.314,2020-08-26 01:03:02.314,02/03/1348,N.A,N.A,173,N.A,N.A,26/06/1351,N.A
162,Find Weekday Given Date,2020-08-26 01:03:02.316,2020-08-26 01:03:02.316,07/06/2819,N.A,N.A,N.A,N.A,N.A,FRIDAY,N.A
162,N.A,2020-08-26 01:03:02.317,2020-08-26 01:03:02.317,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
162,Natural Language Phrases Conversion,2020-08-26 01:03:02.318,2020-08-26 01:03:02.318,N.A,N.A,N.A,N.A,N.A,226 YEARS FROM NOW,26/08/2246,N.A
162,Substraction of Months From Date,2020-08-26 01:03:02.32,2020-08-26 01:03:02.32,17/08/2260,N.A,N.A,N.A,19,N.A,17/01/2259,N.A
162,Substraction Of Two Dates,2020-08-26 01:03:02.322,2020-08-26 01:03:02.322,17/04/1954,15/02/2020,N.A,N.A,N.A,N.A,Days Between 24045.0 Weeks Between 3435.0 Months Between 789.0,N.A
162,Find Weekday Given Date,2020-08-26 01:03:02.323,2020-08-26 01:03:02.323,21/09/1215,N.A,N.A,N.A,N.A,N.A,MONDAY,N.A
162,Natural Language Phrases Conversion,2020-08-26 01:03:02.324,2020-08-26 01:03:02.324,N.A,N.A,N.A,N.A,N.A,195 MONTHS FROM NOW,26/11/2036,N.A
162,Substraction of Weeks From Date,2020-08-26 01:03:02.325,2020-08-26 01:03:02.325,22/01/2819,N.A,N.A,363,N.A,N.A,07/02/2812,N.A
162,Exit Session,2020-08-26 01:03:02.326,2020-08-26 01:03:02.326,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
163,Find Week Number Given Date,2020-08-26 01:03:02.327,2020-08-26 01:03:02.327,13/04/2153,N.A,N.A,N.A,N.A,N.A,15,N.A
163,Substraction Of Two Dates,2020-08-26 01:03:02.328,2020-08-26 01:03:02.328,22/05/2830,04/06/1605,N.A,N.A,N.A,N.A,Days Between 447409.0 Weeks Between 63915.0 Months Between 14699.0,N.A
163,Find Week Number Given Date,2020-08-26 01:03:02.33,2020-08-26 01:03:02.33,09/05/2500,N.A,N.A,N.A,N.A,N.A,20,N.A
163,Find Week Number Given Date,2020-08-26 01:03:02.331,2020-08-26 01:03:02.331,27/09/2439,N.A,N.A,N.A,N.A,N.A,40,N.A
163,N.A,2020-08-26 01:03:02.332,2020-08-26 01:03:02.332,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
163,Substraction of Weeks From Date,2020-08-26 01:03:02.334,2020-08-26 01:03:02.334,26/04/2776,N.A,N.A,64,N.A,N.A,03/02/2775,N.A
163,Substraction of Weeks From Date,2020-08-26 01:03:02.335,2020-08-26 01:03:02.335,22/11/1075,N.A,N.A,376,N.A,N.A,07/09/1068,N.A
163,Natural Language Phrases Conversion,2020-08-26 01:03:02.336,2020-08-26 01:03:02.336,N.A,N.A,N.A,N.A,N.A,471 YEARS EARLIER,26/08/1549,N.A
163,Addition of Weeks To Date,2020-08-26 01:03:02.337,2020-08-26 01:03:02.337,01/07/2923,N.A,N.A,213,N.A,N.A,31/07/2927,N.A
163,Addition of Days To Date,2020-08-26 01:03:02.338,2020-08-26 01:03:02.338,26/08/2020,N.A,147,N.A,N.A,N.A,N.A,Incorrect Date!
163,Exit Session,2020-08-26 01:03:02.339,2020-08-26 01:03:02.339,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
164,Addition of Days To Date,2020-08-26 01:03:02.34,2020-08-26 01:03:02.34,01/03/2155,N.A,479,N.A,N.A,N.A,22/06/2156,N.A
164,Substraction of Months From Date,2020-08-26 01:03:02.341,2020-08-26 01:03:02.341,15/06/1786,N.A,N.A,N.A,8,N.A,15/10/1785,N.A
164,N.A,2020-08-26 01:03:02.349,2020-08-26 01:03:02.349,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
164,Substraction of Months From Date,2020-08-26 01:03:02.35,2020-08-26 01:03:02.35,02/06/1244,N.A,N.A,N.A,471,N.A,02/03/1205,N.A
164,Substraction Of Two Dates,2020-08-26 01:03:02.351,2020-08-26 01:03:02.352,19/08/2804,23/10/1272,N.A,N.A,N.A,N.A,Days Between 559479.0 Weeks Between 79925.0 Months Between 18381.0,N.A
164,Substraction of Months From Date,2020-08-26 01:03:02.353,2020-08-26 01:03:02.353,26/08/2020,N.A,N.A,N.A,325,N.A,N.A,Incorrect Date!
164,Substraction of Weeks From Date,2020-08-26 01:03:02.355,2020-08-26 01:03:02.355,21/05/2415,N.A,N.A,160,N.A,N.A,26/04/2412,N.A
164,N.A,2020-08-26 01:03:02.356,2020-08-26 01:03:02.356,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
164,Addition of Weeks To Date,2020-08-26 01:03:02.358,2020-08-26 01:03:02.358,18/07/2269,N.A,N.A,141,N.A,N.A,31/03/2272,N.A
164,Find Week Number Given Date,2020-08-26 01:03:02.359,2020-08-26 01:03:02.36,26/08/2020,N.A,N.A,N.A,N.A,N.A,N.A,Incorrect Date!
164,Exit Session,2020-08-26 01:03:02.361,2020-08-26 01:03:02.361,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
165,Find Weekday Given Date,2020-08-26 01:03:02.363,2020-08-26 01:03:02.363,26/02/1407,N.A,N.A,N.A,N.A,N.A,SATURDAY,N.A
165,Find Weekday Given Date,2020-08-26 01:03:02.364,2020-08-26 01:03:02.364,26/08/2020,N.A,N.A,N.A,N.A,N.A,N.A,Incorrect Date!
165,Substraction of Months From Date,2020-08-26 01:03:02.366,2020-08-26 01:03:02.366,30/09/1190,N.A,N.A,N.A,8,N.A,30/01/1190,N.A
165,Natural Language Phrases Conversion,2020-08-26 01:03:02.367,2020-08-26 01:03:02.367,N.A,N.A,N.A,N.A,N.A,375 MONTHS EARLIER,26/05/1989,N.A
165,Find Week Number Given Date,2020-08-26 01:03:02.368,2020-08-26 01:03:02.368,08/12/2458,N.A,N.A,N.A,N.A,N.A,50,N.A
165,Addition Of Two Dates,2020-08-26 01:03:02.369,2020-08-26 01:03:02.369,01/05/2229,28/11/2642,N.A,N.A,N.A,N.A,29/04/4872,N.A
165,Find Weekday Given Date,2020-08-26 01:03:02.37,2020-08-26 01:03:02.37,16/05/2762,N.A,N.A,N.A,N.A,N.A,WEDNESDAY,N.A
165,Substraction of Days From Date,2020-08-26 01:03:02.371,2020-08-26 01:03:02.371,26/08/2020,N.A,390,N.A,N.A,N.A,N.A,Incorrect Date!
165,N.A,2020-08-26 01:03:02.372,2020-08-26 01:03:02.372,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
165,Addition Of Two Dates,2020-08-26 01:03:02.374,2020-08-26 01:03:02.374,21/05/1808,24/07/2817,N.A,N.A,N.A,N.A,14/01/4626,N.A
165,Exit Session,2020-08-26 01:03:02.375,2020-08-26 01:03:02.375,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
166,Natural Language Phrases Conversion,2020-08-26 01:03:02.376,2020-08-26 01:03:02.376,N.A,N.A,N.A,N.A,N.A,PREVIOUS WEEK,19/08/2020,N.A
166,Addition of Months To Date,2020-08-26 01:03:02.378,2020-08-26 01:03:02.378,30/01/1718,N.A,N.A,N.A,387,N.A,30/04/1750,N.A
166,Find Weekday Given Date,2020-08-26 01:03:02.378,2020-08-26 01:03:02.378,16/12/2138,N.A,N.A,N.A,N.A,N.A,TUESDAY,N.A
166,Substraction of Weeks From Date,2020-08-26 01:03:02.379,2020-08-26 01:03:02.379,26/03/1124,N.A,N.A,344,N.A,N.A,22/08/1117,N.A
166,Find Weekday Given Date,2020-08-26 01:03:02.381,2020-08-26 01:03:02.381,09/12/2354,N.A,N.A,N.A,N.A,N.A,THURSDAY,N.A
166,Substraction Of Two Dates,2020-08-26 01:03:02.382,2020-08-26 01:03:02.382,23/02/2413,14/04/1890,N.A,N.A,N.A,N.A,Days Between 190972.0 Weeks Between 27281.0 Months Between 6274.0,N.A
166,N.A,2020-08-26 01:03:02.383,2020-08-26 01:03:02.383,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
166,Addition of Weeks To Date,2020-08-26 01:03:02.385,2020-08-26 01:03:02.385,22/03/2727,N.A,N.A,359,N.A,N.A,06/02/2734,N.A
166,Substraction Of Two Dates,2020-08-26 01:03:02.386,2020-08-26 01:03:02.386,07/01/1981,20/07/2350,N.A,N.A,N.A,N.A,Days Between 134968.0 Weeks Between 19281.0 Months Between 4434.0,N.A
166,Addition of Days To Date,2020-08-26 01:03:02.387,2020-08-26 01:03:02.387,23/01/2821,N.A,253,N.A,N.A,N.A,03/10/2821,N.A
166,Exit Session,2020-08-26 01:03:02.388,2020-08-26 01:03:02.388,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
167,Substraction of Weeks From Date,2020-08-26 01:03:02.389,2020-08-26 01:03:02.389,26/06/2943,N.A,N.A,295,N.A,N.A,30/10/2937,N.A
167,Substraction of Months From Date,2020-08-26 01:03:02.39,2020-08-26 01:03:02.39,18/09/1401,N.A,N.A,N.A,455,N.A,18/10/1363,N.A
167,Find Week Number Given Date,2020-08-26 01:03:02.391,2020-08-26 01:03:02.391,26/08/2020,N.A,N.A,N.A,N.A,N.A,N.A,Incorrect Date!
167,Natural Language Phrases Conversion,2020-08-26 01:03:02.392,2020-08-26 01:03:02.392,N.A,N.A,N.A,N.A,N.A,379 MONTHS FROM NOW,26/03/2052,N.A
167,Substraction of Days From Date,2020-08-26 01:03:02.393,2020-08-26 01:03:02.393,21/07/1751,N.A,45,N.A,N.A,N.A,06/06/1751,N.A
167,Addition Of Two Dates,2020-08-26 01:03:02.394,2020-08-26 01:03:02.394,26/08/2020,16/03/2374,N.A,N.A,N.A,N.A,N.A,Incorrect Date!
167,Substraction of Days From Date,2020-08-26 01:03:02.396,2020-08-26 01:03:02.396,05/11/1441,N.A,251,N.A,N.A,N.A,27/02/1441,N.A
167,Substraction of Weeks From Date,2020-08-26 01:03:02.398,2020-08-26 01:03:02.398,01/08/1390,N.A,N.A,107,N.A,N.A,13/07/1388,N.A
167,Find Week Number Given Date,2020-08-26 01:03:02.399,2020-08-26 01:03:02.399,23/08/2896,N.A,N.A,N.A,N.A,N.A,34,N.A
167,Find Weekday Given Date,2020-08-26 01:03:02.4,2020-08-26 01:03:02.4,13/12/2770,N.A,N.A,N.A,N.A,N.A,SUNDAY,N.A
167,Exit Session,2020-08-26 01:03:02.402,2020-08-26 01:03:02.402,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
168,Substraction Of Two Dates,2020-08-26 01:03:02.404,2020-08-26 01:03:02.404,06/11/1527,16/01/2276,N.A,N.A,N.A,N.A,Days Between 273263.0 Weeks Between 39037.0 Months Between 8978.0,N.A
168,Addition of Days To Date,2020-08-26 01:03:02.405,2020-08-26 01:03:02.405,23/10/2313,N.A,440,N.A,N.A,N.A,06/01/2315,N.A
168,Addition Of Two Dates,2020-08-26 01:03:02.406,2020-08-26 01:03:02.407,24/08/2258,17/06/2495,N.A,N.A,N.A,N.A,13/03/4754,N.A
168,Substraction of Months From Date,2020-08-26 01:03:02.408,2020-08-26 01:03:02.408,20/01/1714,N.A,N.A,N.A,170,N.A,20/11/1699,N.A
168,Addition Of Two Dates,2020-08-26 01:03:02.409,2020-08-26 01:03:02.409,28/03/1721,14/10/1803,N.A,N.A,N.A,N.A,11/02/3525,N.A
168,Addition of Months To Date,2020-08-26 01:03:02.41,2020-08-26 01:03:02.411,18/04/2413,N.A,N.A,N.A,485,N.A,18/09/2453,N.A
168,Natural Language Phrases Conversion,2020-08-26 01:03:02.412,2020-08-26 01:03:02.412,N.A,N.A,N.A,N.A,N.A,NEXT MONTH,26/09/2020,N.A
168,Substraction of Months From Date,2020-08-26 01:03:02.414,2020-08-26 01:03:02.414,26/08/2020,N.A,N.A,N.A,280,N.A,N.A,Incorrect Date!
168,Substraction Of Two Dates,2020-08-26 01:03:02.415,2020-08-26 01:03:02.415,26/08/2020,18/09/1990,N.A,N.A,N.A,N.A,N.A,Incorrect Date!
168,Find Week Number Given Date,2020-08-26 01:03:02.417,2020-08-26 01:03:02.417,27/02/2980,N.A,N.A,N.A,N.A,N.A,10,N.A
168,Exit Session,2020-08-26 01:03:02.419,2020-08-26 01:03:02.419,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
169,Addition Of Two Dates,2020-08-26 01:03:02.42,2020-08-26 01:03:02.42,25/10/2558,07/12/1835,N.A,N.A,N.A,N.A,01/11/4394,N.A
169,Substraction of Days From Date,2020-08-26 01:03:02.422,2020-08-26 01:03:02.422,26/08/2020,N.A,147,N.A,N.A,N.A,N.A,Incorrect Date!
169,Find Weekday Given Date,2020-08-26 01:03:02.424,2020-08-26 01:03:02.424,15/07/1437,N.A,N.A,N.A,N.A,N.A,MONDAY,N.A
169,N.A,2020-08-26 01:03:02.425,2020-08-26 01:03:02.425,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
169,Find Week Number Given Date,2020-08-26 01:03:02.426,2020-08-26 01:03:02.426,16/04/1275,N.A,N.A,N.A,N.A,N.A,16,N.A
169,Addition of Weeks To Date,2020-08-26 01:03:02.428,2020-08-26 01:03:02.428,26/08/2020,N.A,N.A,311,N.A,N.A,N.A,Incorrect Date!
169,Substraction Of Two Dates,2020-08-26 01:03:02.429,2020-08-26 01:03:02.429,20/11/1641,21/12/1172,N.A,N.A,N.A,N.A,Days Between 171261.0 Weeks Between 24465.0 Months Between 5626.0,N.A
169,Substraction of Weeks From Date,2020-08-26 01:03:02.431,2020-08-26 01:03:02.431,26/08/2020,N.A,N.A,381,N.A,N.A,N.A,Incorrect Date!
169,N.A,2020-08-26 01:03:02.432,2020-08-26 01:03:02.432,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
169,Substraction of Months From Date,2020-08-26 01:03:02.433,2020-08-26 01:03:02.433,24/10/2235,N.A,N.A,N.A,396,N.A,24/10/2202,N.A
169,Exit Session,2020-08-26 01:03:02.434,2020-08-26 01:03:02.434,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
170,N.A,2020-08-26 01:03:02.435,2020-08-26 01:03:02.435,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
170,N.A,2020-08-26 01:03:02.436,2020-08-26 01:03:02.436,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
170,Find Week Number Given Date,2020-08-26 01:03:02.438,2020-08-26 01:03:02.438,26/08/2765,N.A,N.A,N.A,N.A,N.A,35,N.A
170,Substraction of Weeks From Date,2020-08-26 01:03:02.439,2020-08-26 01:03:02.439,11/02/1220,N.A,N.A,244,N.A,N.A,09/06/1215,N.A
170,Substraction of Days From Date,2020-08-26 01:03:02.44,2020-08-26 01:03:02.44,10/12/1614,N.A,323,N.A,N.A,N.A,21/01/1614,N.A
170,N.A,2020-08-26 01:03:02.441,2020-08-26 01:03:02.441,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
170,Addition of Weeks To Date,2020-08-26 01:03:02.442,2020-08-26 01:03:02.442,29/01/1386,N.A,N.A,406,N.A,N.A,10/11/1393,N.A
170,Find Week Number Given Date,2020-08-26 01:03:02.443,2020-08-26 01:03:02.443,13/09/2706,N.A,N.A,N.A,N.A,N.A,37,N.A
170,N.A,2020-08-26 01:03:02.444,2020-08-26 01:03:02.444,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
170,Natural Language Phrases Conversion,2020-08-26 01:03:02.445,2020-08-26 01:03:02.445,N.A,N.A,N.A,N.A,N.A,256 YEARS FROM NOW,26/08/2276,N.A
170,Exit Session,2020-08-26 01:03:02.446,2020-08-26 01:03:02.446,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
171,Addition of Days To Date,2020-08-26 01:03:02.447,2020-08-26 01:03:02.447,16/09/2811,N.A,458,N.A,N.A,N.A,17/12/2812,N.A
171,Natural Language Phrases Conversion,2020-08-26 01:03:02.448,2020-08-26 01:03:02.448,N.A,N.A,N.A,N.A,N.A,464 WEEKS FROM NOW,18/07/2029,N.A
171,Find Week Number Given Date,2020-08-26 01:03:02.449,2020-08-26 01:03:02.449,10/01/2955,N.A,N.A,N.A,N.A,N.A,2,N.A
171,Addition of Weeks To Date,2020-08-26 01:03:02.45,2020-08-26 01:03:02.45,30/06/2933,N.A,N.A,243,N.A,N.A,25/02/2938,N.A
171,Addition of Days To Date,2020-08-26 01:03:02.451,2020-08-26 01:03:02.451,26/08/2020,N.A,263,N.A,N.A,N.A,N.A,Incorrect Date!
171,Addition of Days To Date,2020-08-26 01:03:02.453,2020-08-26 01:03:02.453,26/06/2574,N.A,205,N.A,N.A,N.A,17/01/2575,N.A
171,Addition of Months To Date,2020-08-26 01:03:02.454,2020-08-26 01:03:02.454,14/03/2777,N.A,N.A,N.A,351,N.A,14/06/2806,N.A
171,Find Week Number Given Date,2020-08-26 01:03:02.456,2020-08-26 01:03:02.456,05/08/1466,N.A,N.A,N.A,N.A,N.A,32,N.A
171,Find Weekday Given Date,2020-08-26 01:03:02.458,2020-08-26 01:03:02.458,13/08/1375,N.A,N.A,N.A,N.A,N.A,MONDAY,N.A
171,Addition of Months To Date,2020-08-26 01:03:02.459,2020-08-26 01:03:02.459,26/10/1113,N.A,N.A,N.A,431,N.A,26/09/1149,N.A
171,Exit Session,2020-08-26 01:03:02.461,2020-08-26 01:03:02.461,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
172,Addition of Months To Date,2020-08-26 01:03:02.463,2020-08-26 01:03:02.463,09/04/1598,N.A,N.A,N.A,455,N.A,09/03/1636,N.A
172,Find Weekday Given Date,2020-08-26 01:03:02.465,2020-08-26 01:03:02.465,19/05/1773,N.A,N.A,N.A,N.A,N.A,WEDNESDAY,N.A
172,Addition Of Two Dates,2020-08-26 01:03:02.467,2020-08-26 01:03:02.467,09/12/2656,04/11/2080,N.A,N.A,N.A,N.A,13/11/4737,N.A
172,Substraction Of Two Dates,2020-08-26 01:03:02.469,2020-08-26 01:03:02.469,07/06/2041,26/08/2020,N.A,N.A,N.A,N.A,N.A,Incorrect Date!
172,Addition of Months To Date,2020-08-26 01:03:02.471,2020-08-26 01:03:02.471,27/11/2771,N.A,N.A,N.A,210,N.A,27/05/2789,N.A
172,Natural Language Phrases Conversion,2020-08-26 01:03:02.473,2020-08-26 01:03:02.473,N.A,N.A,N.A,N.A,N.A,TODAY,26/08/2020,N.A
172,N.A,2020-08-26 01:03:02.475,2020-08-26 01:03:02.475,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
172,Find Weekday Given Date,2020-08-26 01:03:02.476,2020-08-26 01:03:02.477,02/09/2840,N.A,N.A,N.A,N.A,N.A,SUNDAY,N.A
172,Addition of Weeks To Date,2020-08-26 01:03:02.478,2020-08-26 01:03:02.478,22/09/2981,N.A,N.A,354,N.A,N.A,05/07/2988,N.A
172,Find Week Number Given Date,2020-08-26 01:03:02.479,2020-08-26 01:03:02.479,26/08/2020,N.A,N.A,N.A,N.A,N.A,N.A,Incorrect Date!
172,Exit Session,2020-08-26 01:03:02.482,2020-08-26 01:03:02.482,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
173,Find Weekday Given Date,2020-08-26 01:03:02.483,2020-08-26 01:03:02.483,03/01/1290,N.A,N.A,N.A,N.A,N.A,TUESDAY,N.A
173,N.A,2020-08-26 01:03:02.484,2020-08-26 01:03:02.484,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
173,N.A,2020-08-26 01:03:02.485,2020-08-26 01:03:02.485,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
173,N.A,2020-08-26 01:03:02.486,2020-08-26 01:03:02.486,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
173,Substraction of Weeks From Date,2020-08-26 01:03:02.487,2020-08-26 01:03:02.487,05/08/1946,N.A,N.A,387,N.A,N.A,06/03/1939,N.A
173,Addition of Days To Date,2020-08-26 01:03:02.489,2020-08-26 01:03:02.489,24/03/2037,N.A,192,N.A,N.A,N.A,02/10/2037,N.A
173,Addition of Weeks To Date,2020-08-26 01:03:02.49,2020-08-26 01:03:02.49,26/11/1803,N.A,N.A,98,N.A,N.A,12/10/1805,N.A
173,Substraction of Months From Date,2020-08-26 01:03:02.491,2020-08-26 01:03:02.491,16/04/2424,N.A,N.A,N.A,150,N.A,16/10/2411,N.A
173,Substraction of Months From Date,2020-08-26 01:03:02.492,2020-08-26 01:03:02.492,02/12/2730,N.A,N.A,N.A,271,N.A,02/05/2708,N.A
173,N.A,2020-08-26 01:03:02.493,2020-08-26 01:03:02.493,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
173,Exit Session,2020-08-26 01:03:02.494,2020-08-26 01:03:02.494,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
174,Natural Language Phrases Conversion,2020-08-26 01:03:02.495,2020-08-26 01:03:02.495,N.A,N.A,N.A,N.A,N.A,MONTH BEFORE,26/07/2020,N.A
174,Substraction of Weeks From Date,2020-08-26 01:03:02.496,2020-08-26 01:03:02.496,22/01/1069,N.A,N.A,378,N.A,N.A,25/10/1061,N.A
174,Substraction of Days From Date,2020-08-26 01:03:02.497,2020-08-26 01:03:02.497,12/10/2045,N.A,79,N.A,N.A,N.A,25/07/2045,N.A
174,Find Weekday Given Date,2020-08-26 01:03:02.499,2020-08-26 01:03:02.499,13/05/1670,N.A,N.A,N.A,N.A,N.A,TUESDAY,N.A
174,Natural Language Phrases Conversion,2020-08-26 01:03:02.5,2020-08-26 01:03:02.5,N.A,N.A,N.A,N.A,N.A,LAST YEAR,26/08/2019,N.A
174,Natural Language Phrases Conversion,2020-08-26 01:03:02.501,2020-08-26 01:03:02.501,N.A,N.A,N.A,N.A,N.A,YESTERDAY,25/08/2020,N.A
174,Find Week Number Given Date,2020-08-26 01:03:02.502,2020-08-26 01:03:02.502,16/01/1740,N.A,N.A,N.A,N.A,N.A,3,N.A
174,Addition of Weeks To Date,2020-08-26 01:03:02.504,2020-08-26 01:03:02.504,06/01/1306,N.A,N.A,426,N.A,N.A,07/03/1314,N.A
174,Find Weekday Given Date,2020-08-26 01:03:02.506,2020-08-26 01:03:02.506,21/03/2374,N.A,N.A,N.A,N.A,N.A,THURSDAY,N.A
174,Find Weekday Given Date,2020-08-26 01:03:02.507,2020-08-26 01:03:02.507,20/01/2680,N.A,N.A,N.A,N.A,N.A,TUESDAY,N.A
174,Exit Session,2020-08-26 01:03:02.509,2020-08-26 01:03:02.509,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
175,Substraction of Weeks From Date,2020-08-26 01:03:02.51,2020-08-26 01:03:02.51,07/08/2274,N.A,N.A,219,N.A,N.A,27/05/2270,N.A
175,Addition Of Two Dates,2020-08-26 01:03:02.512,2020-08-26 01:03:02.512,30/08/2399,15/04/2443,N.A,N.A,N.A,N.A,14/01/4843,N.A
175,N.A,2020-08-26 01:03:02.513,2020-08-26 01:03:02.513,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
175,Substraction of Months From Date,2020-08-26 01:03:02.514,2020-08-26 01:03:02.514,29/06/2197,N.A,N.A,N.A,291,N.A,29/03/2173,N.A
175,Substraction Of Two Dates,2020-08-26 01:03:02.516,2020-08-26 01:03:02.516,05/09/1438,29/08/2929,N.A,N.A,N.A,N.A,Days Between 544561.0 Weeks Between 77794.0 Months Between 17891.0,N.A
175,Substraction of Days From Date,2020-08-26 01:03:02.517,2020-08-26 01:03:02.517,12/09/1127,N.A,192,N.A,N.A,N.A,04/03/1127,N.A
175,Find Week Number Given Date,2020-08-26 01:03:02.519,2020-08-26 01:03:02.519,06/03/2211,N.A,N.A,N.A,N.A,N.A,10,N.A
175,Substraction of Days From Date,2020-08-26 01:03:02.521,2020-08-26 01:03:02.522,26/08/2020,N.A,335,N.A,N.A,N.A,N.A,Incorrect Date!
175,Addition of Months To Date,2020-08-26 01:03:02.523,2020-08-26 01:03:02.523,12/07/1311,N.A,N.A,N.A,283,N.A,12/02/1335,N.A
175,Substraction of Weeks From Date,2020-08-26 01:03:02.525,2020-08-26 01:03:02.525,25/02/2061,N.A,N.A,419,N.A,N.A,14/02/2053,N.A
175,Exit Session,2020-08-26 01:03:02.527,2020-08-26 01:03:02.527,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
176,Addition of Months To Date,2020-08-26 01:03:02.528,2020-08-26 01:03:02.528,02/04/2019,N.A,N.A,N.A,380,N.A,02/12/2050,N.A
176,Find Weekday Given Date,2020-08-26 01:03:02.529,2020-08-26 01:03:02.529,11/01/2243,N.A,N.A,N.A,N.A,N.A,WEDNESDAY,N.A
176,Substraction of Months From Date,2020-08-26 01:03:02.53,2020-08-26 01:03:02.53,29/04/1220,N.A,N.A,N.A,59,N.A,29/05/1215,N.A
176,Natural Language Phrases Conversion,2020-08-26 01:03:02.531,2020-08-26 01:03:02.531,N.A,N.A,N.A,N.A,N.A,DAY BEFORE YESTERDAY,24/08/2020,N.A
176,Addition of Weeks To Date,2020-08-26 01:03:02.532,2020-08-26 01:03:02.532,18/11/2551,N.A,N.A,213,N.A,N.A,18/12/2555,N.A
176,N.A,2020-08-26 01:03:02.534,2020-08-26 01:03:02.534,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
176,N.A,2020-08-26 01:03:02.536,2020-08-26 01:03:02.536,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
176,Natural Language Phrases Conversion,2020-08-26 01:03:02.538,2020-08-26 01:03:02.538,N.A,N.A,N.A,N.A,N.A,296 DAYS FROM NOW,18/06/2021,N.A
176,Substraction Of Two Dates,2020-08-26 01:03:02.539,2020-08-26 01:03:02.539,26/08/2020,29/04/1806,N.A,N.A,N.A,N.A,N.A,Incorrect Date!
